RFF, 46.92, 20230801, 20230731
RFF, 46.92, 20231101, 20231031
RFF, 46.92, 20240201, 20240131
MMM, 7.5, 20230314, 20230313
MCD, 1.52, 20230316, 20230315
GM, 0.81, 20230317, 20230316
BTG, 4.0, 20230318, 20230317
PXD, 11.16, 20230318, 20230317
SWK, 10.4, 20230322, 20230321
KGC, 3.0, 20230324, 20230323
NEM, 6.4, 20230324, 20230323
HL, 0.5, 20230325, 20230327
WMB, 1.34, 20230328, 20230327
VALE, 0.55, 20230330, 20230330
DEM, 0.3, 20230331, 20230330
EOG, 1.0, 20230331, 20230330
FNV, 0.34, 20230331, 20230330
BIPC, 0.76, 20230401, 20230331
DVN, 13.35, 20230401, 20230331
KO, 2.3, 20230404, 20230403
ZIM, 25.6, 20230404, 20230404
KMB, 7.08, 20230405, 20230404
HPQ, 2.36, 20230406, 20230405
EOG, 0.83, 20230429, 20230428
SYY, 8.33, 20230429, 20230428
BMY, 1.14, 20230502, 20230501
VZ, 13.7, 20230502, 20230501
FANG, 0.83, 20230519, 20230519
AWK, 2.83, 20230602, 20230601
AWR, 0.4, 20230602, 20230601
F, 1.35, 20230602, 20230601
EMR, 1.04, 20230610, 20230609
PFE, 3.28, 20230610, 20230609
MMM, 7.5, 20230613, 20230612
WBA, 1.44, 20230613, 20230612
ASB, 2.1, 20230616, 20230615
GM, 0.81, 20230616, 20230615
NEM, 5.6, 20230616, 20230615
SWK, 10.4, 20230621, 20230620
PXD, 6.68, 20230622, 20230621
WMB, 1.34, 20230627, 20230626
DVN, 10.8, 20230701, 20230630
KO, 2.3, 20230704, 20230703
KMB, 3.54, 20230706, 20230705
BXMT, 11.78, 20230715, 20230714
SYY, 8.5, 20230729, 20230728
EOG, 0.83, 20230801, 20230731
BMY, 1.14, 20230802, 20230801
VZ, 13.7, 20230802, 20230801
VOD, 7.95, 20230805, 20230807
KMI, 2.83, 20230816, 20230815
FANG, 1.68, 20230818, 20230817
PETS, 30.0, 20230819, 20230818
AWK, 2.83, 20230902, 20230901
PFE, 4.51, 20230906, 20230905
HL, 0.25, 20230908, 20230908
KGC, 12.6, 20230909, 20230908
MMM, 9.0, 20230913, 20230912
WBA, 6.24, 20230913, 20230912
ASB, 2.1, 20230916, 20230915
GOLD, 10.0, 20230916, 20230915
SWK, 10.53, 20230920, 20230919
NEM, 129.2, 20230922, 20230921
PXD, 3.68, 20230922, 20230921
WMB, 1.34, 20230926, 20230925
DVN, 10.78, 20230930, 20230929
KHC, 1.2, 20230930, 20230929
KO, 3.22, 20231003, 20231002
KMB, 3.54, 20231004, 20231003
NAT, 13.0, 20231006, 20231005
SYY, 10.5, 20231028, 20231027
EOG, 1.65, 20231101, 20231031
BMY, 1.14, 20231102, 20231101
VZ, 13.97, 20231102, 20231101
KMI, 31.08, 20231116, 20231115
CAG, 35.0, 20231201, 20231130
AWK, 4.25, 20231202, 20231201
PFE, 129.97, 20231205, 20231204
JNJ, 1.19, 20231206, 20231205
MMM, 9.0, 20231213, 20231212
WBA, 6.24, 20231213, 20231212
KGC, 0.6, 20231215, 20231214
ASB, 2.2, 20231216, 20231215
EMBC, 30.0, 20231216, 20231215
KLG, 32.0, 20231216, 20231215
KO, 50.6, 20231216, 20231215
SWK, 10.53, 20231220, 20231219
NEM, 49.2, 20231223, 20231222
PXD, 6.4, 20231223, 20231222
DVN, 16.94, 20231230, 20231229
EOG, 3.0, 20231230, 20231229
KHC, 2.4, 20231230, 20231229
OPRA, 40.0, 20240110, 20240111
MDT, 1.38, 20240113, 20240112
NAT, 6.0, 20240118, 20240117
SYY, 10.5, 20240127, 20240126
EOG, 1.82, 20240201, 20240131
BMY, 6.0, 20240202, 20240201
VZ, 13.97, 20240202, 20240201
VOD, 7.82, 20240203, 20240202
HRL, 0.85, 20240216, 20240215
KMI, 2.83, 20240216, 20240215
CAG, 35.0, 20240301, 20240229
AWK, 4.25, 20240302, 20240301
PFE, 179.34, 20240302, 20240301
HL, 0.75, 20230325, 20230327
ZIM, -25.6, 20230404, 20230406
ZIM, 217.6, 20230404, 20230406
HL, 0.38, 20230908, 20230908
JNJ, 1.19, 20240306, 20240305
